Name,Kingdom,Locations,Update Dates
Snowberry,plantae,"43.827625, -78.991783",2023:06:30 18:12:02
Soapwort,plantae,"43.891062, -81.315158,43.853494, -81.250200,44.038479, -79.094200","2022:07:31 16:32:19,2022:08:23 11:00:52,2024:05:02 14:01:30"
Southern Wood Fern,plantae,"44.339539, -78.538017",2024:05:16 13:43:43
Southern arrowwood,plantae,"44.619846, -78.046905,44.618771, -78.044022","2024:06:01 12:40:21,2024:06:01 15:07:42"
Speckle wood-lily,plantae,"44.921856, -78.069764",2023:06:03 14:53:03
Speedwell,plantae,"43.813117, -79.155209,43.812363, -79.153633,43.872101, -79.137215,44.060089, -79.326920,44.059425, -79.312866,44.059414, -79.312843,44.652748, -78.809639,44.647202, -78.812256,43.909075, -79.073452,43.909000, -79.073494,43.909000, -79.073494,44.041100, -79.087120,44.040684, -79.083954,43.820259, -79.166275","2024:04:17 09:43:58,2024:04:28 13:48:19,2024:04:30 12:44:36,2024:05:14 13:39:52,2024:05:27 16:53:56,2024:05:27 16:54:01,2024:05:28 12:38:25,2024:05:28 14:14:22,2024:05:31 16:21:04,2024:05:31 16:21:10,2024:05:31 16:21:21,2024:06:05 17:23:33,2024:06:05 17:53:39,2024:06:06 15:02:20"
Spinulose woodfern,plantae,"43.993439, -79.196312,44.060917, -79.313080,44.652313, -78.808487","2024:05:03 14:44:22,2024:05:27 15:36:04,2024:05:28 12:56:28"
Spotted dead-nettle,plantae,"44.082916, -79.455070,44.082916, -79.455070,44.082932, -79.455261","2024:05:14 12:35:30,2024:05:14 12:35:39,2024:05:14 12:36:36"
Spreading dogbane,plantae,"45.914325, -80.552475",2023:08:25 13:13:28
Square-stalked Willowherb,plantae,"43.725472, -81.695756,44.033958, -79.113012,43.989875, -77.733039","2022:11:13 14:07:01,2024:04:15 16:45:50,2024:05:18 20:01:18"
Stag's-horn Sumac,plantae,"43.937369, -79.226486,44.039604, -79.090012,44.010053, -78.779167,43.972857, -78.636460,44.005413, -79.099133,45.001915, -79.522583,43.908700, -77.272736,44.292316, -77.801117,43.086548, -79.077759,43.851681, -78.897797,43.816994, -79.160469,43.818565, -79.163528","2024:02:10 15:46:42,2024:05:02 14:08:20,2024:05:04 15:20:22,2024:05:07 10:55:18,2024:05:08 14:45:59,2024:05:11 00:32:39,2024:05:12 18:10:50,2024:05:18 15:06:49,2024:05:19 23:34:47,2024:05:30 20:24:32,2024:06:06 14:18:18,2024:06:06 14:38:39"
Starry Solomon's Seal,plantae,"44.669858, -81.252861,44.669572, -81.251281,43.872242, -78.793756,43.800067, -79.108306,43.800067, -79.108306,44.033853, -79.113778,43.810333, -79.151138,43.854259, -79.207626,43.854240, -79.207504,43.894081, -79.061089,43.901468, -79.067266,43.894081, -79.061089,43.973005, -78.636303,44.007236, -79.091202,44.074903, -78.498244,43.903661, -77.282250,43.903386, -77.282708,43.903392, -77.282739,44.334492, -78.537613,44.292583, -77.802299,44.291561, -77.798813,43.993317, -77.727600,43.851757, -78.897827,44.621654, -78.042755,44.621662, -78.042755,44.621719, -78.042664,44.040066, -79.088142,44.040249, -79.086716","2022:09:17 15:31:52,2022:09:17 15:45:27,2023:05:13 14:32:32,2023:05:19 11:47:25,2023:05:19 11:47:37,2023:06:24 16:47:28,2024:04:28 14:02:45,2024:04:29 12:10:51,2024:04:29 12:11:35,2024:05:01 14:12:09,2024:05:01 14:12:22,2024:05:01 14:12:22,2024:05:07 10:54:38,2024:05:08 15:34:42,2024:05:11 15:55:34,2024:05:12 15:02:52,2024:05:12 15:18:23,2024:05:12 15:20:12,2024:05:16 14:27:47,2024:05:18 15:15:36,2024:05:18 15:17:21,2024:05:18 19:15:38,2024:05:30 20:24:04,2024:06:01 15:18:31,2024:06:01 15:18:40,2024:06:01 15:18:59,2024:06:05 17:15:30,2024:06:05 18:00:32"
Stickywilly,plantae,"44.292572, -77.801964,43.095749, -79.292839","2024:05:18 15:12:18,2024:05:19 16:23:43"
Stiff clubmoss,plantae,"45.797808, -82.726967,42.129612, -78.700302,42.129612, -78.700302,44.895721, -77.196861,45.659641, -77.578819,45.658523, -77.579152","2023:08:23 18:30:10,2024:05:20 14:34:26,2024:05:20 14:34:31,2024:05:25 17:56:58,2024:05:26 15:17:20,2024:05:26 16:05:17"
Stiff dogwood,plantae,"44.287861, -77.797241,43.107948, -79.287109,43.107483, -79.287224","2024:05:18 16:55:10,2024:05:19 15:29:28,2024:05:19 15:35:20"
Stinging nettle,plantae,"44.085308, -79.343826,44.004947, -78.777344,43.978329, -78.644753,44.080906, -79.455292,44.084862, -79.456200,43.818058, -79.164696,43.818058, -79.164696","2024:04:16 09:18:11,2024:05:04 15:51:23,2024:05:07 10:00:58,2024:05:14 11:55:57,2024:05:14 12:08:59,2024:06:06 14:41:29,2024:06:06 14:41:33"
Straw-bell,plantae,"44.297653, -78.270325,44.302563, -78.265610,44.302120, -78.266983,44.302120, -78.266983,44.301193, -78.268913,44.301193, -78.268913,44.289009, -77.797058,42.128471, -78.698166,42.128471, -78.698166,42.128471, -78.698166,42.128471, -78.698166","2024:05:16 19:26:39,2024:05:16 20:01:02,2024:05:16 20:01:15,2024:05:16 20:01:15,2024:05:16 20:18:08,2024:05:16 20:18:15,2024:05:18 15:25:26,2024:05:20 15:28:10,2024:05:20 15:28:13,2024:05:20 15:28:25,2024:05:20 15:28:31"
Strawberry,plantae,"43.758956, -81.704497,42.950767, -81.394425,43.874325, -78.787514,43.800981, -79.107467,44.506175, -76.553056,44.536769, -76.039353,43.800919, -79.107475,43.801153, -79.107913,44.032856, -79.109903,43.848890, -78.899892,43.827586, -78.991683,44.631439, -78.873208,43.819325, -79.166694,46.183556, -74.563269,46.256339, -74.256492,43.926061, -79.228522,44.120900, -78.945672,43.936680, -78.989212,43.855301, -79.206429,44.086933, -79.359413,44.087212, -79.357223,43.872101, -79.137215,43.898132, -79.060875,43.893906, -79.060959,44.036678, -79.100723,43.991764, -79.202850,44.008797, -78.778611,44.079048, -79.312393,43.974028, -78.634565,44.004852, -79.095184,44.006138, -79.093475,45.001785, -79.523420,45.002151, -79.520195,44.074603, -78.501944,43.910153, -77.276633,44.059570, -79.327095,44.340179, -78.537956,44.297512, -78.269562,44.295147, -77.799995,44.286095, -77.797867,43.993206, -77.729133,43.090389, -79.297127,43.092072, -79.295151,42.125267, -78.704712,43.876347, -78.888992,44.057495, -78.405945,44.901791, -77.204697,45.658230, -77.578400,44.652748, -78.809807,44.651657, -78.809631,44.622272, -78.046847,44.622822, -78.046562,44.622822, -78.046562,44.613239, -78.045883,43.901951, -79.210442","2022:11:05 13:29:14,2022:12:30 15:24:50,2023:05:13 15:09:07,2023:05:19 12:15:40,2023:05:21 14:05:32,2023:05:22 14:36:09,2023:05:28 13:33:24,2023:06:24 12:46:18,2023:06:24 17:53:39,2023:06:30 15:56:10,2023:06:30 18:02:29,2023:09:17 16:40:08,2023:12:10 14:21:34,2023:12:27 11:51:49,2023:12:29 13:16:21,2024:02:10 15:09:41,2024:02:25 14:01:51,2024:04:28 17:55:30,2024:04:29 12:00:49,2024:04:30 09:52:40,2024:04:30 09:56:48,2024:04:30 12:44:28,2024:05:01 13:39:42,2024:05:01 14:26:06,2024:05:02 13:49:21,2024:05:03 14:11:40,2024:05:04 15:25:49,2024:05:06 17:55:27,2024:05:07 10:48:32,2024:05:08 14:57:51,2024:05:08 15:11:49,2024:05:11 00:22:03,2024:05:11 00:22:03,2024:05:11 15:44:49,2024:05:12 17:56:53,2024:05:14 13:35:26,2024:05:16 13:32:21,2024:05:16 19:38:47,2024:05:18 14:57:58,2024:05:18 16:38:27,2024:05:18 19:20:05,2024:05:19 17:23:07,2024:05:19 17:29:52,2024:05:20 14:01:34,2024:05:21 12:18:05,2024:05:22 20:17:40,2024:05:25 15:34:54,2024:05:26 15:06:10,2024:05:28 12:37:03,2024:05:28 13:18:49,2024:06:01 13:00:24,2024:06:01 13:04:53,2024:06:01 13:04:59,2024:06:01 14:20:29,2024:06:01 20:08:32"
String Sedge,plantae,"44.075576, -78.510099",2024:05:11 04:44:42
Striped maple,plantae,"44.531739, -76.028197,42.125031, -78.702827,42.125618, -78.701523,42.132889, -78.703957,44.903244, -77.205643,44.894932, -77.196106,44.894852, -77.196114","2023:05:22 13:43:27,2024:05:20 14:06:48,2024:05:20 14:13:01,2024:05:20 14:45:47,2024:05:25 15:41:13,2024:05:25 18:10:42,2024:05:25 18:10:46"
Succulent hawthorn,plantae,"43.852462, -78.878365,43.871506, -78.788047","2023:06:30 15:40:38,2023:08:31 19:56:28"
Suffolk lungwort,plantae,"43.937012, -78.985947",2024:04:28 18:20:36
Sugar maple,plantae,"43.992256, -79.203262,44.081128, -79.312293,43.979258, -78.636223,45.001854, -79.522789,44.077706, -78.498436,43.902064, -77.272239,44.060295, -79.327606,44.301231, -78.268639,44.299343, -78.269104,44.285469, -77.798859,43.093094, -79.294846,44.061283, -79.313095,44.058674, -79.322288,44.651974, -78.809479,43.909351, -79.073997,43.818554, -79.163521","2024:05:03 15:16:43,2024:05:06 18:03:09,2024:05:07 10:22:24,2024:05:11 00:33:50,2024:05:11 16:10:02,2024:05:12 15:53:12,2024:05:14 13:25:17,2024:05:16 20:16:37,2024:05:16 20:27:05,2024:05:18 16:47:20,2024:05:19 16:37:09,2024:05:27 15:32:37,2024:05:27 16:14:18,2024:05:28 13:17:00,2024:05:31 16:11:22,2024:06:06 14:38:24"
Sulphur cinquefoil,plantae,"43.801272, -79.106986,43.801411, -79.106858,44.080601, -79.454720,44.287563, -77.796356,44.286480, -77.796387,44.286682, -77.798042,44.902794, -77.205704,44.652054, -78.808968,44.651611, -78.810020,44.620029, -78.048264,43.816978, -79.161185,43.816998, -79.161194","2023:06:18 16:01:37,2023:06:18 16:02:21,2024:05:14 12:27:34,2024:05:18 15:31:05,2024:05:18 15:43:39,2024:05:18 16:43:39,2024:05:25 15:39:44,2024:05:28 13:02:08,2024:05:28 14:43:57,2024:06:01 12:51:51,2024:06:06 14:19:28,2024:06:06 14:19:40"
Summer grape,plantae,"43.931992, -78.986374,43.818352, -79.162712","2024:06:04 18:46:19,2024:06:06 14:36:54"
Sunflower,plantae,"43.743211, -80.957309",2022:08:08 19:35:18
Swamp chestnut oak,plantae,"44.059818, -79.326927,44.283321, -77.795441","2024:05:14 13:35:14,2024:05:18 16:06:52"
Swamp rose,plantae,"43.890097, -81.316619",2022:08:28 18:26:03
Sweet Woodruff,plantae,"43.796250, -79.114686,43.796231, -79.114656,44.042011, -79.085480","2023:05:28 12:56:54,2023:05:28 12:57:01,2024:06:05 17:35:21"
Sweet crab apple,plantae,"43.872250, -78.793756,43.908111, -77.273461,43.107754, -79.287155","2023:05:13 14:31:47,2024:05:12 18:07:42,2024:05:19 15:33:12"
Sweet-scent bedstraw,plantae,"43.795761, -79.117906,44.083755, -79.341141,44.087109, -79.354805,44.087109, -79.354805,43.893898, -79.059959,44.035183, -79.108417,44.035713, -79.105377,43.991886, -79.202904,43.994469, -79.198746,44.002811, -78.777839,44.078632, -79.310267,43.979656, -78.636559,44.075036, -78.497878,43.092175, -79.295158,45.664146, -77.576050,45.663799, -77.577965,45.663719, -77.578079,44.057713, -79.321480,43.909031, -79.073555,43.909111, -79.073563,44.615189, -78.049400,44.041149, -79.085426,43.816246, -79.160019","2023:12:31 13:13:37,2024:04:16 10:05:11,2024:04:30 10:15:33,2024:04:30 10:15:44,2024:05:01 14:22:14,2024:05:02 13:22:37,2024:05:02 13:34:57,2024:05:03 14:09:25,2024:05:03 14:57:15,2024:05:04 14:34:19,2024:05:06 17:50:46,2024:05:07 10:21:29,2024:05:11 15:58:00,2024:05:19 16:39:40,2024:05:26 15:38:07,2024:05:26 15:46:22,2024:05:26 15:46:27,2024:05:27 16:21:45,2024:05:31 16:20:05,2024:05:31 16:20:34,2024:06:01 14:06:53,2024:06:05 17:29:24,2024:06:06 15:26:50"
Sweetclover,plantae,"44.075383, -78.497672",2024:05:11 15:59:06
Sweetfern,plantae,"44.893147, -77.194870,45.659540, -77.579120,45.659866, -77.578567,44.621662, -78.042732,44.621754, -78.042786","2024:05:25 18:05:44,2024:05:26 15:16:41,2024:05:26 15:19:07,2024:06:01 15:18:18,2024:06:01 15:18:48"
Tall Goldenrod,plantae,"44.339230, -78.538460,44.297634, -78.270172,43.104706, -79.287079,44.076778, -78.325073,44.902939, -77.205406,44.060650, -79.313232,43.909424, -79.066803,44.039326, -79.088043","2024:05:16 13:46:13,2024:05:16 19:27:37,2024:05:19 15:45:31,2024:05:22 19:45:58,2024:05:25 16:30:34,2024:05:27 15:36:39,2024:05:30 21:15:17,2024:06:05 18:06:55"
Tall Rattlesnake-Root,plantae,"43.885719, -81.493156",2022:09:08 12:42:52
Tall blue lettuce,plantae,"43.090860, -79.298120,44.056892, -79.314178","2024:05:19 16:53:50,2024:05:27 16:40:03"
Tall meadow-rue,plantae,"44.082561, -79.454132,44.898128, -77.201897,43.930645, -78.988278","2024:05:14 12:35:06,2024:05:25 17:44:04,2024:06:04 18:23:54"
Tasteless stonecrop,plantae,"44.652050, -78.808983,44.652016, -78.808945","2024:05:28 13:03:48,2024:05:28 13:07:04"
Tatarian honeysuckle,plantae,"44.420497, -81.461442,44.417358, -81.461731,43.798978, -79.108733,44.079945, -79.454147,44.080265, -79.454529,44.080650, -79.454575,44.335217, -78.536560,44.340206, -78.537071,44.296036, -77.800285,44.291138, -77.798660,43.993144, -77.731781,43.107132, -79.286903,44.652966, -78.810188,44.652321, -78.808922,44.652107, -78.808662,44.652203, -78.809441,44.652203, -78.809441,44.038116, -79.088638,44.038116, -79.088638","2022:05:22 15:52:41,2022:05:22 15:52:54,2023:05:28 13:09:21,2024:05:14 11:44:30,2024:05:14 12:26:54,2024:05:14 12:27:58,2024:05:16 14:10:13,2024:05:16 15:18:33,2024:05:18 14:50:03,2024:05:18 15:18:50,2024:05:18 19:44:09,2024:05:19 15:37:56,2024:05:28 12:34:52,2024:05:28 13:00:58,2024:05:28 13:04:05,2024:05:28 13:13:33,2024:05:28 13:13:39,2024:06:05 18:14:14,2024:06:05 18:14:19"
Tatarian maple,plantae,"44.335144, -78.535973",2024:05:16 14:16:31
Teaberry,plantae,"43.259264, -81.836287,46.045717, -81.324487,44.917514, -78.062722,44.917508, -78.062728,46.017078, -80.588708,46.017078, -80.588714,46.016158, -80.601936,46.016147, -80.601997,46.586236, -82.676361,46.583203, -82.674081,46.723286, -79.818275,46.720858, -79.811919,46.720992, -79.812150,45.921250, -80.556000,46.184431, -74.565614,46.183444, -74.563981,46.183933, -74.563217,44.903690, -77.197861,45.660670, -77.576840,45.658524, -77.579155","2022:05:08 13:43:15,2022:07:03 11:52:32,2023:06:03 15:24:02,2023:06:03 15:24:09,2023:08:21 15:58:34,2023:08:21 15:58:37,2023:08:21 16:44:05,2023:08:21 16:44:16,2023:08:22 15:48:41,2023:08:22 16:25:01,2023:08:24 15:22:13,2023:08:24 16:45:28,2023:08:24 16:45:37,2023:08:25 13:48:58,2023:12:27 11:38:29,2023:12:27 11:44:55,2023:12:27 11:57:09,2024:05:25 16:11:06,2024:05:26 15:17:55,2024:05:26 16:05:07"
The Painted Maple,plantae,"43.101704, -79.286987",2024:05:19 16:00:01
Thimbleweed,plantae,"44.650639, -78.810349,44.647690, -78.812126","2024:05:28 13:30:08,2024:05:28 14:12:59"
Thyme speedwell,plantae,"43.872014, -78.792358,44.902771, -77.205727","2023:05:13 14:28:34,2024:05:25 15:39:28"
Thyme-leaf Sandwort,plantae,"44.651585, -78.809982",2024:05:28 14:44:34
Toringa crab apple,plantae,"44.057312, -78.405807",2024:05:22 20:21:41
Tower cress,plantae,"43.977818, -78.645882",2024:05:07 12:18:45
Trailing St. John's-wort,plantae,"45.002197, -79.520218,45.000915, -79.524834","2024:05:11 00:22:36,2024:05:11 00:54:06"
Trailing fuzzy-bean,plantae,"42.579341, -80.384408",2022:08:14 13:56:01
Treacle Hedge-mustard,plantae,"43.990853, -77.732917,43.852177, -78.898239,43.817482, -79.162056,43.817490, -79.162056","2023:10:29 16:38:11,2024:05:30 20:21:43,2024:06:06 14:28:34,2024:06:06 14:28:42"
Tufted Vetch,plantae,"43.875225, -78.886116,44.649696, -78.811676,43.902821, -79.211632,43.902880, -79.211173,43.902882, -79.211174,43.902657, -79.211609,44.039783, -79.087097,43.813923, -79.155472,43.821201, -79.165543","2024:05:21 12:02:42,2024:05:28 14:31:44,2024:06:01 19:26:42,2024:06:01 19:30:22,2024:06:01 19:30:34,2024:06:01 20:11:58,2024:06:05 18:04:00,2024:06:06 13:43:49,2024:06:06 15:05:04"
Twinflower,plantae,"45.662895, -77.576424,45.662895, -77.576424,45.662895, -77.576424","2024:05:26 15:33:44,2024:05:26 15:33:50,2024:05:26 15:33:54"
Twistedstalk,plantae,"46.586811, -82.706528,46.586808, -82.706528,46.586778, -82.706558,44.894398, -77.195129,44.894344, -77.194946,44.894344, -77.194946,44.893688, -77.195084,44.893688, -77.195084,44.893688, -77.195084","2023:08:22 13:53:03,2023:08:22 13:53:14,2023:08:22 13:53:31,2024:05:25 18:00:53,2024:05:25 18:00:59,2024:05:25 18:01:04,2024:05:25 18:08:24,2024:05:25 18:08:29,2024:05:25 18:08:35"
Two-flower melic,plantae,"44.081214, -78.502144",2024:05:11 05:15:17
Tyrol knapweed,plantae,"43.704178, -80.710358",2022:08:31 14:50:22
Variable hawthorn,plantae,"43.874775, -78.796822",2023:06:28 19:55:48
Vicia incana Gouan,plantae,"43.101013, -79.287880",2024:05:19 16:06:54
Vincetoxicum funebre Boiss. & Kotschy,plantae,"44.286541, -77.796364",2024:05:18 15:43:32
Viola collina Besser,plantae,"43.852589, -79.205894",2024:04:29 12:29:16
Viper's bugloss,plantae,"43.820175, -80.009440,43.883939, -81.493164","2022:07:31 16:34:26,2022:09:08 15:53:19"
Virginia creeper,plantae,"43.104816, -79.287064,43.098097, -79.291192,44.890316, -77.195351,44.890808, -77.194862,44.652119, -78.808899,43.851692, -78.897369,43.909836, -79.069260,43.814156, -79.157738","2024:05:19 15:43:17,2024:05:19 16:16:16,2024:05:25 16:54:10,2024:05:25 17:21:06,2024:05:28 13:05:22,2024:05:30 20:31:11,2024:05:30 21:11:06,2024:06:06 13:55:53"
Wall Lettuce,plantae,"44.087921, -79.352196,43.983237, -78.645098,43.981488, -78.645552,43.975019, -78.614870,44.006100, -79.093346,45.001213, -79.524437,44.080406, -78.500831,44.056927, -79.314697,44.059303, -79.313545,44.059303, -79.313545,44.059391, -79.313217,44.059372, -79.312904,44.652576, -78.808472,44.652500, -78.808502,44.652500, -78.808502","2024:04:30 10:23:12,2024:05:07 09:34:21,2024:05:07 09:47:51,2024:05:07 11:06:30,2024:05:08 15:12:17,2024:05:11 00:40:18,2024:05:11 17:25:04,2024:05:27 16:35:04,2024:05:27 16:52:18,2024:05:27 16:52:27,2024:05:27 16:53:18,2024:05:27 16:53:39,2024:05:28 12:51:14,2024:05:28 12:51:26,2024:05:28 12:51:35"
Wall hawkweed,plantae,"44.295574, -77.798904,44.295593, -77.798897,43.909065, -79.073967","2024:05:18 18:11:54,2024:05:18 18:12:06,2024:05:31 16:07:37"
Water Forget-me-not,plantae,"44.079563, -79.455025",2024:05:14 11:49:18
Water Mint,plantae,"44.675422, -81.257150,44.057411, -78.405853","2022:09:17 14:42:42,2024:05:22 20:16:20"
Water horehound,plantae,"44.571547, -79.330628,44.571522, -79.330636","2023:11:05 13:13:55,2023:11:05 13:14:04"
Water smartweed,plantae,"43.881244, -81.491097",2022:09:08 12:03:16
Water-gladiolus,plantae,"43.872108, -78.794639,43.872489, -78.795350,43.872497, -78.795356,43.872494, -78.795350","2023:06:28 19:44:26,2023:08:31 19:06:29,2023:08:31 19:06:36,2023:08:31 19:06:41"
Watercress,plantae,"43.937248, -78.986145",2024:04:28 18:25:27
Wayfaringtree,plantae,"43.817917, -79.162354,43.817917, -79.162354,43.817917, -79.162354,43.818150, -79.162498","2024:06:06 14:32:40,2024:06:06 14:32:47,2024:06:06 14:33:01,2024:06:06 15:18:52"
Western red columbine,plantae,"43.814129, -79.156296,43.853031, -79.205940,44.088009, -79.353287,44.038520, -79.090945","2024:04:28 13:33:39,2024:04:29 12:41:21,2024:04:30 10:36:00,2024:05:02 14:13:27"
Western snowberry,plantae,"43.892750, -81.312456",2022:08:28 19:20:32
White Cedar,plantae,"43.829364, -81.460617,43.858700, -79.209145,43.854893, -79.207054,43.855885, -79.206840,44.086586, -79.358093,43.870884, -79.132690,43.871073, -79.136183,43.893902, -79.060944,43.992012, -79.199944,44.006119, -78.782028,43.980450, -78.641411,43.986305, -79.072800,44.077853, -78.500886,44.077042, -78.501778,43.903531, -77.281936,44.082951, -79.455605,44.059338, -79.326813,44.340652, -78.538933,44.292877, -77.800194,43.993569, -77.727875,44.057461, -78.405899,44.058453, -79.319488,44.652016, -78.809471,43.908588, -79.073166,43.902668, -79.211258,43.932362, -78.988777,43.814251, -79.156921","2022:09:05 10:06:29,2024:04:29 11:42:48,2024:04:29 12:08:22,2024:04:29 12:52:03,2024:04:30 10:03:42,2024:04:30 12:13:06,2024:04:30 12:25:59,2024:05:01 14:25:45,2024:05:03 14:31:57,2024:05:04 14:45:06,2024:05:07 10:10:10,2024:05:08 15:06:41,2024:05:11 16:38:51,2024:05:11 16:46:16,2024:05:12 15:05:46,2024:05:14 12:04:21,2024:05:14 13:32:22,2024:05:16 13:30:13,2024:05:18 15:12:29,2024:05:18 19:16:33,2024:05:22 20:17:21,2024:05:27 15:57:52,2024:05:28 13:12:21,2024:05:31 16:01:26,2024:06:01 19:33:05,2024:06:04 18:34:10,2024:06:06 13:49:53"
White Rattlesnake-Root,plantae,"43.686597, -81.584069,44.676271, -81.252282,44.499328, -76.545022,44.499367, -76.544389,44.505692, -76.042856,44.296433, -77.799653,44.296433, -77.799653,43.814095, -79.156372,43.812477, -79.154541,43.811729, -79.153091,43.935600, -78.989067,43.935600, -78.989067,43.871605, -79.136307,43.895756, -79.060715,43.895756, -79.060715,44.297653, -78.270195,44.297657, -78.270699,44.287514, -77.797844,44.292088, -77.799431,44.292088, -77.799431,44.296379, -77.799454,42.135967, -78.697975,42.135967, -78.697975,44.904072, -77.200096,45.658112, -77.578667","2022:08:27 13:16:18,2022:09:17 16:20:49,2023:05:21 15:16:50,2023:05:21 15:19:25,2023:05:22 11:35:41,2023:09:09 15:34:19,2023:09:09 15:34:22,2024:04:28 13:32:49,2024:04:28 13:51:16,2024:04:28 13:54:34,2024:04:28 17:49:25,2024:04:28 17:49:32,2024:04:30 12:29:59,2024:05:01 14:39:56,2024:05:01 14:40:05,2024:05:16 19:25:51,2024:05:16 19:32:08,2024:05:18 16:50:00,2024:05:18 17:10:45,2024:05:18 17:10:51,2024:05:18 18:13:51,2024:05:20 15:09:25,2024:05:20 15:09:32,2024:05:25 16:18:21,2024:05:26 15:04:46"
White avens,plantae,"43.853104, -79.202141",2024:04:29 12:31:24
White baneberry,plantae,"43.883795, -81.485602,44.507617, -76.551200,44.504306, -76.041108,43.799381, -79.109029,43.872550, -79.122536,44.296028, -77.798508,44.088612, -79.358665,43.983303, -78.645062,43.981346, -78.645638,44.007874, -79.092102,44.007874, -79.092102,44.008175, -79.092323,44.077719, -78.498650,44.077664, -78.498414,43.902600, -77.268744,44.085300, -79.455566,44.297844, -78.270958,43.091049, -79.298241,43.090733, -79.299911,42.124893, -78.702980,44.078762, -78.326111,44.078762, -78.326111,44.890270, -77.195435,44.890282, -77.195541,44.890282, -77.195541,44.058659, -79.316231,44.056679, -79.314590,44.055290, -79.324196,43.909119, -79.074135,43.815052, -79.156052,43.815052, -79.156052","2022:08:09 13:04:55,2023:05:21 13:46:59,2023:05:22 11:27:17,2023:06:29 16:48:03,2023:07:01 20:19:22,2023:09:09 15:38:35,2024:04:30 10:44:29,2024:05:07 09:35:08,2024:05:07 09:48:14,2024:05:08 15:37:50,2024:05:08 15:38:04,2024:05:08 15:38:29,2024:05:11 16:09:26,2024:05:11 16:09:34,2024:05:12 16:11:34,2024:05:14 12:46:20,2024:05:16 19:30:43,2024:05:19 16:54:11,2024:05:19 16:59:31,2024:05:20 15:54:37,2024:05:22 19:51:47,2024:05:22 19:51:52,2024:05:25 17:25:32,2024:05:25 17:25:35,2024:05:25 17:25:39,2024:05:27 15:50:06,2024:05:27 16:39:22,2024:05:27 16:57:39,2024:05:31 16:17:43,2024:06:06 15:33:38,2024:06:06 15:33:47"
