Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Fomitopsis mounceae,Red-belted polypore,fungi,"46.722753, -79.811722, 46.722753, -79.811731, 46.725036, -79.813531, 46.725033, -79.813592, 46.724686, -79.814072, 46.724747, -79.814011, 46.343303, -74.499497, 46.343308, -74.499497, 46.343328, -74.499497, 46.343297, -74.499528, 46.343283, -74.499528, 45.781978, -82.700553, 45.781922, -82.700553, 45.782800, -82.710450, 45.784981, -82.712744, 43.973808, -78.633339, 43.973810, -78.633337, 44.057053, -79.313889, 44.057121, -79.313873, 44.905037, -77.201675, 44.904991, -77.200829, 45.057638, -75.671113, 45.057636, -75.671112, 45.057758, -75.671204, 45.057758, -75.671204, 45.053074, -75.679512, 45.052944, -75.679451, 45.053806, -75.679878, 45.053806, -75.679878, 45.323616, -78.026932, 45.323570, -78.027031, 45.818039, -79.513985, 45.818203, -79.514015, 45.818203, -79.514015, 45.818203, -79.514015, 45.806187, -79.501457, 45.806187, -79.501457, 45.551434, -74.421959, 45.551434, -74.421959, 45.551434, -74.421959, 45.551434, -74.421959, 45.551434, -74.421959, 45.551434, -74.421959, 46.073692, -79.761047, 46.073612, -79.760368, 46.069843, -79.761864, 46.069843, -79.761864, 46.780674, -72.889854, 46.780737, -72.889818, 46.780628, -72.889534, 46.780643, -72.889534, 46.780643, -72.889534, 46.780643, -72.889534, 46.780737, -72.889818, 46.780613, -72.889580, 46.780613, -72.889580, 46.770370, -73.032440, 46.770370, -73.032440, 46.770843, -73.038925, 46.770843, -73.038925, 46.770843, -73.038925, 46.770843, -73.038925, 46.773453, -73.036591, 46.773453, -73.036591, 46.785202, -72.892319, 46.785194, -72.892334, 45.582668, -78.383728, 45.581818, -78.397240, 45.581818, -78.397240, 45.582176, -78.397194, 45.581989, -78.397354, 45.578266, -78.387459, 45.578266, -78.387459, 45.578266, -78.387459, 45.578266, -78.387459, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 43.960339, -80.411682, 43.960369, -80.411484, 48.970303, -54.634262, 48.970295, -54.634268","2023:08:24 16:51:16, 2023:08:24 16:51:20, 2023:08:24 15:06:06, 2023:08:24 15:06:10, 2023:08:24 15:07:08, 2023:08:24 15:07:12, 2023:12:28 14:49:40, 2023:12:28 14:49:46, 2023:12:28 14:50:06, 2023:12:28 14:49:16, 2023:12:28 14:49:19, 2023:08:23 16:24:28, 2023:08:23 16:24:42, 2023:08:23 17:32:17, 2023:08:23 17:32:25, 2024:05:07 10:47:09, 2024:05:07 10:47:18, 2024:05:27 16:42:08, 2024:05:27 16:42:28, 2024:05:25 15:56:00, 2024:05:25 15:56:04, 2024:06:09 13:26:55, 2024:06:09 13:26:36, 2024:06:09 13:25:51, 2024:06:09 13:26:09, 2024:06:09 14:49:02, 2024:06:09 14:49:14, 2024:06:09 12:22:26, 2024:06:09 12:22:32, 2024:06:15 16:26:59, 2024:06:15 16:27:06, 2024:07:06 15:47:51, 2024:07:06 15:48:01, 2024:07:06 15:48:10, 2024:07:06 15:48:22, 2024:07:06 17:59:44, 2024:07:06 17:59:49, 2024:07:01 16:23:28, 2024:07:01 16:23:34, 2024:07:01 16:23:15, 2024:07:01 16:23:22, 2024:07:01 16:23:00, 2024:07:01 16:23:05, 2024:06:23 14:55:04, 2024:06:23 14:55:11, 2024:06:23 14:07:05, 2024:06:23 14:07:13, 2024:06:29 13:29:19, 2024:06:29 13:29:38, 2024:06:29 13:33:03, 2024:06:29 13:33:15, 2024:06:29 13:33:31, 2024:06:29 13:33:08, 2024:06:29 13:29:38, 2024:06:29 13:40:21, 2024:06:29 13:40:29, 2024:06:29 17:14:41, 2024:06:29 17:15:26, 2024:06:29 16:59:26, 2024:06:29 16:59:49, 2024:06:29 16:59:56, 2024:06:29 17:00:03, 2024:06:29 18:20:58, 2024:06:29 18:21:03, 2024:06:29 13:58:59, 2024:06:29 13:59:05, 2024:06:22 17:50:01, 2024:06:22 17:50:08, 2024:06:22 17:50:13, 2024:06:22 17:50:54, 2024:06:22 17:51:03, 2024:06:22 18:05:48, 2024:06:22 18:05:52, 2024:06:22 18:06:02, 2024:06:22 18:06:07, 2024:06:22 20:37:03, 2024:06:22 20:37:08, 2024:06:22 20:51:36, 2024:06:22 20:51:43, 2024:09:02 13:49:48, 2024:09:02 13:50:06, 2024:08:29 13:44:21, 2024:08:29 13:44:26"
Fuscoporia gilva,Mustard yellow polypore,fungi,"44.123089, -79.859093, 44.123074, -79.858932, 44.123074, -79.858932, 44.122822, -79.858612, 44.122799, -79.858742","2024:08:13 09:26:26, 2024:08:13 09:27:01, 2024:08:13 09:27:24, 2024:08:13 09:28:12, 2024:08:13 09:28:23"
Ganoderma applanatum,Artist's Bracket,fungi,"46.334275, -74.495850, 46.334256, -74.495842, 44.156631, -79.912903, 44.156619, -79.912942, 44.301692, -78.266669, 44.301644, -78.266686, 44.622681, -78.865464, 44.622639, -78.865539, 44.622619, -78.865531, 44.622622, -78.865531, 45.781911, -82.700553, 45.781942, -82.700553, 45.781897, -82.700553, 45.781936, -82.700561, 46.582400, -82.708406, 46.582267, -82.708428, 46.588333, -82.678025, 46.588336, -82.677994, 44.083200, -79.455763, 44.075584, -79.452988, 44.300484, -78.269058, 44.300415, -78.268951, 42.124920, -78.695206, 42.124546, -78.694908, 42.125511, -78.698563, 42.125511, -78.698563, 43.833681, -81.455406, 43.687747, -81.585694, 43.687767, -81.585731, 43.687783, -81.585700, 43.687703, -81.585708, 45.817986, -79.520836, 45.817986, -79.520836, 45.817986, -79.520836, 45.817986, -79.520836, 46.068069, -79.774811, 46.068069, -79.774811, 46.058052, -79.766144, 46.070328, -79.769028, 45.582668, -78.383728, 45.582668, -78.383728, 46.777447, -73.030426, 46.777447, -73.030426, 46.777447, -73.030426, 46.777447, -73.030426, 46.777447, -73.030426, 46.777447, -73.030426, 44.122093, -79.860199, 44.122093, -79.860199, 44.122330, -79.858902, 44.122303, -79.858795, 44.121052, -79.863029, 44.121052, -79.863029, 44.121094, -79.863052, 44.121094, -79.863052, 44.120346, -79.864387, 44.120533, -79.864220, 44.120533, -79.864220, 44.120533, -79.864220, 44.602699, -79.480560, 44.602699, -79.480560, 43.959578, -80.399605, 43.959507, -80.399498, 43.958252, -80.397163","2023:12:28 12:20:47, 2023:12:28 12:20:55, 2023:10:28 16:25:06, 2023:10:28 16:25:12, 2023:09:03 15:44:24, 2023:09:03 15:44:32, 2023:09:17 15:35:34, 2023:09:17 15:35:45, 2023:09:17 15:35:53, 2023:09:17 15:35:57, 2023:08:23 16:25:03, 2023:08:23 16:25:15, 2023:08:23 16:25:25, 2023:08:23 16:25:29, 2023:08:22 13:32:26, 2023:08:22 13:32:32, 2023:08:22 15:35:10, 2023:08:22 15:35:15, 2024:05:14 12:12:27, 2024:05:14 12:12:25, 2024:05:16 20:20:51, 2024:05:16 20:21:00, 2024:05:20 15:37:51, 2024:05:20 15:38:03, 2024:05:20 14:22:41, 2024:05:20 14:22:46, 2022:09:05 11:06:53, 2022:08:27 13:27:57, 2022:08:27 13:28:51, 2022:08:27 13:28:46, 2022:08:27 13:28:21, 2024:07:06 17:40:25, 2024:07:06 17:40:30, 2024:07:06 17:40:41, 2024:07:06 17:40:46, 2024:06:23 15:58:17, 2024:06:23 15:58:30, 2024:06:23 15:37:54, 2024:06:23 15:38:00, 2024:06:22 17:58:16, 2024:06:22 17:58:26, 2024:06:29 17:35:55, 2024:06:29 17:36:01, 2024:06:29 17:36:08, 2024:06:29 17:36:24, 2024:06:29 17:36:41, 2024:06:29 17:36:48, 2024:08:13 09:17:05, 2024:08:13 09:17:12, 2024:08:13 09:23:29, 2024:08:13 09:23:40, 2024:08:13 08:49:33, 2024:08:13 08:49:42, 2024:08:13 08:50:31, 2024:08:13 08:50:40, 2024:08:13 08:37:51, 2024:08:13 08:37:59, 2024:08:13 08:38:11, 2024:08:13 08:38:18, 2024:08:16 18:15:40, 2024:08:16 18:15:59, 2024:09:02 14:26:39, 2024:09:02 14:27:04, 2024:09:02 14:27:27"
Ganoderma tsugae,Hemlock varnish shelf,fungi,"44.301666, -78.268974, 44.301659, -78.268967, 44.301666, -78.268974, 43.834111, -81.457717, 43.834094, -81.457733, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819, 45.475109, -78.772819","2024:05:16 20:13:54, 2024:05:16 20:13:37, 2024:05:16 20:13:44, 2022:09:05 10:21:07, 2022:09:05 10:21:17, 2024:06:22 20:00:41, 2024:06:22 20:00:52, 2024:06:22 20:00:22, 2024:06:22 20:00:30, 2024:06:22 19:59:04, 2024:06:22 19:59:13, 2024:06:22 19:59:31, 2024:06:22 19:59:39, 2024:06:22 19:58:39"
Gloeophyllum sepiarium,Rusty gilled polypore,fungi,"46.330969, -74.499764, 46.330822, -74.499747, 45.059570, -75.665268, 45.059572, -75.665265, 45.059572, -75.665265, 45.059572, -75.665265","2023:12:28 11:43:30, 2023:12:28 11:43:35, 2024:06:09 13:47:21, 2024:06:09 13:47:33, 2024:06:09 13:47:41, 2024:06:09 13:47:51"
Gloeophyllum trabeum,Timber mazegill,fungi,"43.909408, -77.275856",2024:05:12 17:58:39
Gloioxanthomyces nitidus,Shining waxcap,fungi,"46.723519, -79.811272, 46.723372, -79.811500","2023:08:24 16:52:52, 2023:08:24 16:53:01"
Gomphidius glutinosus,Slimy spike,fungi,"44.109402, -80.151367, 44.109402, -80.151352","2024:09:22 13:41:21, 2024:09:22 13:41:05"
Guepinia helvelloides,Apricot jelly,fungi,"44.109783, -80.146347, 44.109783, -80.146347, 44.109634, -80.146439, 44.109745, -80.146378, 44.109745, -80.146378, 44.109745, -80.146378","2024:09:22 13:20:54, 2024:09:22 13:21:07, 2024:09:22 13:21:34, 2024:09:22 13:21:47, 2024:09:22 13:21:58, 2024:09:22 13:22:11"
Gymnoconia nitens,Orange rust,fungi,"42.125179, -78.698219",2024:05:20 15:45:54
Gymnopilus junonius,Laughing gym,fungi,"44.842861, -79.990379, 44.842842, -79.990395","2024:09:08 16:09:58, 2024:09:08 16:10:17"
Gymnopus dryophilus,Oak-loving collybia,fungi,"44.436058, -79.757019, 44.436189, -79.756858, 45.817719, -79.512627, 45.817719, -79.512627, 45.817757, -79.512634, 45.817757, -79.512634, 45.819870, -79.497139, 45.819870, -79.497139, 45.819946, -79.507675, 45.819946, -79.507675, 45.817944, -79.498985, 45.817944, -79.498985","2022:09:05 16:51:14, 2022:09:05 16:51:32, 2024:07:06 15:41:02, 2024:07:06 15:41:13, 2024:07:06 15:41:30, 2024:07:06 15:41:47, 2024:07:06 16:44:40, 2024:07:06 16:44:56, 2024:07:06 17:20:58, 2024:07:06 17:20:46, 2024:07:06 16:45:19, 2024:07:06 16:46:27"
Gymnosporangium globosum,Cedar-hawthorn rust,fungi,"44.623058, -78.044113, 45.056423, -75.674347, 45.056403, -75.674235, 44.771122, -76.722046","2024:06:01 15:29:56, 2024:06:09 13:11:49, 2024:06:09 13:13:43, 2024:06:08 18:46:32"
Gymnosporangium juniperivirginianae,Cedar-apple rust,fungi,"44.287293, -77.796478, 44.287292, -77.796478, 44.287292, -77.796478, 44.287216, -77.796623, 44.287216, -77.796616, 44.287216, -77.796616, 44.287186, -77.796577, 44.287292, -77.796478, 44.287292, -77.796478, 44.286675, -77.796422, 44.286308, -77.796379, 44.284910, -77.796033, 44.287758, -77.797287, 43.101367, -79.287688, 43.101248, -79.287868, 43.817291, -79.161880, 43.817291, -79.161880, 43.814555, -79.154050, 43.814556, -79.154053, 44.775022, -76.724697","2024:05:18 15:33:59, 2024:05:18 15:34:13, 2024:05:18 15:34:16, 2024:05:18 15:34:41, 2024:05:18 15:34:46, 2024:05:18 15:34:50, 2024:05:18 15:38:32, 2024:05:18 15:33:44, 2024:05:18 15:33:39, 2024:05:18 15:42:28, 2024:05:18 15:56:59, 2024:05:18 16:02:46, 2024:05:18 16:54:30, 2024:05:19 16:04:02, 2024:05:19 16:05:18, 2024:06:06 14:23:50, 2024:06:06 14:24:07, 2024:06:06 15:37:23, 2024:06:06 15:37:36, 2024:06:08 16:46:18"
Harrya chromipes,Yellowfoot bolete,fungi,"46.197533, -77.844696, 46.197533, -77.844696","2024:07:07 15:27:58, 2024:07:07 15:27:34"
Hebeloma sinapizans,Rough-stalked hebeloma,fungi,"44.409283, -80.465698, 44.408577, -80.465828, 44.408497, -80.465820, 44.408733, -80.463661, 44.408462, -80.463272, 44.408657, -80.463699","2024:09:01 18:17:01, 2024:09:01 18:17:12, 2024:09:01 18:17:20, 2024:09:01 18:17:37, 2024:09:01 18:17:52, 2024:09:01 18:18:03"
Helvella acetabulum,Vinegar cup,fungi,"44.615360, -78.043594, 44.615360, -78.043594, 44.615360, -78.043594, 44.615360, -78.043592","2024:06:01 14:56:36, 2024:06:01 14:56:44, 2024:06:01 14:56:53, 2024:06:01 14:56:57"
Helvella crispa,White Saddle,fungi,"44.675367, -81.250694, 44.675336, -81.250625","2022:09:17 16:24:54, 2022:09:17 16:25:01"
Hemistropharia albocrenulata,Hemistropharia albocrenulata,fungi,"44.121887, -79.864502, 44.121963, -79.864441, 44.121887, -79.864502, 44.121887, -79.864502, 44.121769, -79.864578, 44.121769, -79.864578, 44.121769, -79.864578, 44.121769, -79.864578, 44.121975, -79.864593, 44.121975, -79.864593","2024:08:13 08:30:51, 2024:08:13 08:30:43, 2024:08:13 08:30:57, 2024:08:13 08:31:05, 2024:08:13 08:31:45, 2024:08:13 08:32:05, 2024:08:13 08:32:19, 2024:08:13 08:32:35, 2024:08:13 08:33:01, 2024:08:13 08:33:09"
Hericium americanum,Bear's head tooth,fungi,"44.483775, -80.316247, 44.483789, -80.316208","2022:10:02 16:50:19, 2022:10:02 16:49:47"
Hericium coralloides,Coral Tooth Fungus,fungi,"44.299194, -78.267503, 46.588578, -82.699944, 44.299194, -78.267517, 46.588481, -82.700081, 44.575764, -79.445221, 44.575336, -79.448257","2023:09:03 15:52:12, 2023:08:22 14:13:45, 2023:09:03 15:52:17, 2023:08:22 14:13:31, 2024:07:13 16:16:47, 2024:07:13 17:22:14"
Homophron spadiceum,Chestnut brittlestem,fungi,"45.332260, -78.026932, 45.332413, -78.026497, 44.833546, -79.997635, 44.833374, -79.997681, 44.833374, -79.997681, 44.833374, -79.997681","2024:06:15 17:29:29, 2024:06:15 17:29:36, 2024:09:08 16:46:07, 2024:09:08 16:46:23, 2024:09:08 16:46:34, 2024:09:08 16:46:43"
Hydnellum concrescens,Zoned hydnellum,fungi,"45.916625, -80.550567, 45.916522, -80.550728, 45.916503, -80.550767, 45.916508, -80.550789","2023:08:25 12:52:52, 2023:08:25 12:53:03, 2023:08:25 12:53:10, 2023:08:25 12:53:13"
Hydnellum scrobiculatum,Ridged tooth,fungi,"44.436569, -79.756675, 44.436553, -79.756706","2022:09:05 16:49:43, 2022:09:05 16:50:02"
Hygrocybe cantharellus,Goblet waxcap,fungi,"46.587058, -82.704461, 46.587106, -82.704514, 43.833717, -81.456894, 44.436283, -79.762108, 44.436342, -79.762161, 44.832706, -76.573967, 44.832707, -76.573968, 45.802334, -79.414925, 45.802334, -79.414925, 46.072456, -79.762619, 46.072456, -79.762619, 44.122940, -79.858963, 44.123020, -79.859062","2023:08:22 14:00:18, 2023:08:22 14:00:33, 2022:09:05 10:50:29, 2022:09:05 15:59:05, 2022:09:05 16:00:07, 2024:06:09 17:35:46, 2024:06:09 17:36:02, 2024:07:06 17:05:12, 2024:07:06 17:05:19, 2024:06:23 15:17:00, 2024:06:23 15:16:53, 2024:08:13 09:29:41, 2024:08:13 09:29:52"
Hygrocybe coccinea,Scarlet hood,fungi,"46.716500, -79.814339, 46.716494, -79.814361, 46.726361, -79.811303, 46.726344, -79.811356, 46.587325, -82.701622, 46.587283, -82.701631, 46.587250, -82.701631, 45.325382, -78.026550, 44.580399, -79.446091, 44.580399, -79.446091, 45.385818, -79.205368, 45.385818, -79.205368, 44.828457, -80.009109, 44.828217, -80.009079, 44.828388, -80.007584, 44.828388, -80.007584, 44.828079, -80.007401, 44.828079, -80.007401, 44.842888, -79.990509","2023:08:24 16:27:45, 2023:08:24 16:27:32, 2023:08:24 14:53:25, 2023:08:24 14:53:36, 2023:08:22 14:06:48, 2023:08:22 14:07:09, 2023:08:22 14:07:14, 2024:06:15 16:44:26, 2024:07:13 16:44:44, 2024:07:13 16:44:53, 2024:09:07 16:48:10, 2024:09:07 16:48:21, 2024:09:08 17:21:09, 2024:09:08 17:21:21, 2024:09:08 17:17:57, 2024:09:08 17:17:53, 2024:09:08 17:17:16, 2024:09:08 17:17:10, 2024:09:08 16:11:29"
Hygrocybe cuspidata,Candy apple waxy cap,fungi,"44.674686, -81.250678, 44.675261, -81.250625, 43.826789, -81.456239, 43.826797, -81.456208, 43.826786, -81.456222","2022:09:17 16:27:08, 2022:09:17 16:27:57, 2022:09:05 11:28:36, 2022:09:05 11:29:00, 2022:09:05 11:28:32"
Hygrocybe flavescens,Golden waxcap,fungi,"44.302628, -78.267761, 44.302775, -78.267708, 44.302775, -78.267708, 46.719714, -79.822631, 46.719456, -79.822167, 44.774738, -76.716721, 44.774738, -76.716723, 44.774738, -76.716721, 44.774738, -76.716721, 44.774738, -76.716721, 44.774750, -76.716576, 44.774750, -76.716576, 45.320353, -78.023580, 45.320272, -78.023398, 45.320271, -78.023399, 45.320271, -78.023399, 45.327187, -78.022316, 45.327301, -78.022308, 45.802334, -79.414925, 45.802334, -79.414925, 45.802334, -79.414925, 45.802334, -79.414925, 45.802334, -79.414925, 45.812649, -79.461311, 45.812649, -79.461311, 45.550517, -74.417725, 45.550517, -74.417725, 46.068344, -79.763939, 46.068344, -79.763939, 45.582668, -78.383728, 45.582668, -78.383728, 45.582668, -78.383728, 44.122856, -79.858955, 44.122856, -79.858955","2023:09:03 15:33:41, 2023:09:03 15:33:56, 2023:09:03 15:34:07, 2023:08:24 15:44:46, 2023:08:24 15:44:57, 2024:06:08 17:55:12, 2024:06:08 17:55:28, 2024:06:08 17:55:42, 2024:06:08 17:55:47, 2024:06:08 17:55:54, 2024:06:08 17:56:16, 2024:06:08 17:56:21, 2024:06:15 16:03:47, 2024:06:15 16:04:13, 2024:06:15 16:04:36, 2024:06:15 16:04:44, 2024:06:15 18:02:48, 2024:06:15 18:02:35, 2024:07:06 17:04:17, 2024:07:06 17:04:26, 2024:07:06 17:04:36, 2024:07:06 17:04:55, 2024:07:06 17:05:02, 2024:07:06 17:03:23, 2024:07:06 17:03:03, 2024:07:01 16:07:17, 2024:07:01 16:07:21, 2024:06:23 13:55:51, 2024:06:23 13:56:01, 2024:06:22 18:01:19, 2024:06:22 18:01:25, 2024:06:22 18:01:34, 2024:08:13 09:28:59, 2024:08:13 09:29:09"
Hygrocybe miniata,Vermilion waxcap,fungi,"44.302956, -78.267669, 44.302753, -78.267761, 44.302742, -78.267700, 46.715964, -79.814353, 46.716014, -79.814378, 44.436731, -79.759614, 46.297874, -78.868454, 46.299522, -78.866089, 46.299782, -78.865700, 45.323479, -78.026764, 45.330673, -78.028633, 45.330673, -78.028633, 44.577347, -79.446014, 44.577347, -79.445900, 45.816929, -79.488037, 45.816929, -79.488037, 45.831257, -79.467987, 45.831257, -79.467987, 45.817616, -79.519897, 45.817616, -79.519897, 46.058052, -79.766144, 46.068295, -79.764038, 45.578266, -78.387459, 45.578266, -78.387459, 45.578266, -78.387459, 44.122936, -79.858955, 44.123074, -79.859062, 44.123161, -79.858932, 44.123463, -79.858978, 44.123463, -79.858978, 44.125607, -79.864769, 44.125607, -79.864769, 44.125607, -79.864769, 44.125607, -79.864769, 46.763302, -73.045883, 46.763302, -73.045883, 46.764454, -73.043709, 46.764454, -73.043709, 46.765297, -73.043587, 46.765259, -73.043732, 46.756992, -73.046547, 46.756992, -73.046547","2023:09:03 15:32:16, 2023:09:03 15:32:23, 2023:09:03 15:32:41, 2023:08:24 16:26:03, 2023:08:24 16:26:13, 2022:09:05 16:19:15, 2024:06:16 15:23:27, 2024:06:16 15:34:46, 2024:06:16 15:34:51, 2024:06:15 16:26:24, 2024:06:15 17:21:44, 2024:06:15 17:21:27, 2024:07:13 16:24:44, 2024:07:13 16:24:52, 2024:07:06 16:52:32, 2024:07:06 16:52:18, 2024:07:06 16:57:29, 2024:07:06 16:57:36, 2024:07:06 17:45:04, 2024:07:06 17:45:12, 2024:06:23 13:53:21, 2024:06:23 13:53:31, 2024:06:22 18:08:51, 2024:06:22 18:09:01, 2024:06:22 18:09:24, 2024:08:13 09:30:25, 2024:08:13 09:30:44, 2024:08:13 09:32:50, 2024:08:13 09:33:00, 2024:08:13 09:33:26, 2024:08:13 08:08:09, 2024:08:13 08:08:33, 2024:08:13 08:08:49, 2024:08:13 08:09:04, 2024:06:29 16:29:10, 2024:06:29 16:29:21, 2024:06:29 16:38:03, 2024:06:29 16:38:35, 2024:06:29 16:41:05, 2024:06:29 16:41:37, 2024:06:29 16:07:13, 2024:06:29 16:07:20"
Hygrocybe punicea,Crimson waxcap,fungi,"44.828033, -80.009270, 44.828060, -80.009232, 44.828079, -80.009224","2024:09:08 17:22:48, 2024:09:08 17:22:53, 2024:09:08 17:23:03"
Hygrophoropsis aurantiaca,False chanterelle,fungi,"45.798094, -82.731614, 45.798328, -82.731392, 45.798317, -82.731422","2023:08:23 14:03:35, 2023:08:23 14:03:45, 2023:08:23 14:04:01"
Hygrophorus chrysodon,Gold-flecked Woodwax,fungi,"44.109177, -80.150848, 44.109390, -80.151085","2024:09:22 13:40:08, 2024:09:22 13:40:30"
Hymenopellis furfuracea,Beech rooter,fungi,"44.296944, -78.268897, 44.296886, -78.269194, 44.302764, -78.267700, 44.302789, -78.267656, 44.302333, -78.267403, 44.302325, -78.267386, 44.624164, -78.862458, 44.624128, -78.862464, 44.673108, -81.250786, 44.673119, -81.250786, 43.879208, -81.489722, 43.879283, -81.489944, 43.825333, -81.457444, 43.825511, -81.457314, 44.577953, -79.452385, 44.577957, -79.452316, 44.578999, -79.450012, 44.578960, -79.450110, 45.816929, -79.488037, 45.816929, -79.488037, 45.807529, -79.506241, 45.807529, -79.506241, 45.817871, -79.520218, 45.817944, -79.520302, 45.807529, -79.506241, 45.807529, -79.506241, 44.124153, -78.042313, 44.124153, -78.042313, 44.124973, -78.040047, 44.124931, -78.040047, 44.121094, -79.863052, 44.121094, -79.863052, 44.121593, -79.860535, 44.121490, -79.860413, 44.122341, -79.858696, 44.123089, -79.859093, 44.120960, -79.863152, 44.120960, -79.863152, 44.409554, -80.466164, 44.409229, -80.466187, 45.385506, -79.205490, 45.385506, -79.205490","2023:09:03 15:16:15, 2023:09:03 15:16:20, 2023:09:03 15:33:14, 2023:09:03 15:33:19, 2023:09:03 15:40:52, 2023:09:03 15:40:56, 2023:09:17 15:24:44, 2023:09:17 15:24:56, 2022:09:17 16:06:13, 2022:09:17 16:06:51, 2022:09:08 11:49:22, 2022:09:08 11:49:28, 2022:09:05 11:32:55, 2022:09:05 11:33:01, 2024:07:13 17:01:26, 2024:07:13 17:01:59, 2024:07:13 16:55:59, 2024:07:13 16:56:17, 2024:07:06 17:08:33, 2024:07:06 17:08:43, 2024:07:06 17:12:36, 2024:07:06 17:12:42, 2024:07:06 17:44:30, 2024:07:06 17:44:35, 2024:07:06 17:23:17, 2024:07:06 17:23:26, 2024:08:04 20:44:31, 2024:08:04 20:44:37, 2024:08:04 21:11:35, 2024:08:04 21:11:42, 2024:08:13 08:50:51, 2024:08:13 08:51:02, 2024:08:13 09:11:00, 2024:08:13 09:11:32, 2024:08:13 09:26:06, 2024:08:13 09:26:14, 2024:08:13 08:47:55, 2024:08:13 08:48:06, 2024:09:01 18:10:49, 2024:09:01 18:11:20, 2024:09:07 16:47:17, 2024:09:07 16:47:31"
Hypholoma capnoides,Conifer tuft,fungi,"44.674014, -81.252333, 44.674064, -81.252572, 45.579971, -78.513771, 45.579971, -78.513771, 44.108109, -80.143776, 44.108135, -80.143364","2022:09:17 15:00:27, 2022:09:17 15:01:02, 2024:09:21 16:45:27, 2024:09:21 16:45:33, 2024:09:22 13:07:58, 2024:09:22 13:08:33"
Hypogymnia tubulosa,Powder-headed tube lichen,fungi,"49.497997, -58.084942",2024:08:20 09:59:04
Hypomyces chrysospermus,Bolete Eater,fungi,"44.436711, -79.759522, 44.436639, -79.759522, 44.436786, -79.759614, 45.923181, -80.555922, 46.585064, -82.675194, 46.585064, -82.674928, 46.585064, -82.674928, 46.017400, -80.592950, 44.436900, -79.759353, 44.436792, -79.759400, 44.436753, -79.759575, 44.417568, -80.468948, 44.409298, -80.465767, 44.436783, -79.759558","2022:09:05 16:17:46, 2022:09:05 16:17:13, 2022:09:05 16:20:30, 2023:08:25 12:04:01, 2023:08:22 15:58:10, 2023:08:22 15:58:24, 2023:08:22 15:58:28, 2023:08:21 16:18:29, 2022:09:05 16:29:22, 2022:09:05 16:29:03, 2022:09:05 16:18:06, 2024:09:01 17:22:58, 2024:09:01 18:05:29, 2022:09:05 16:20:56"
Hypomyces hyalinus,Amanita mold,fungi,"46.052063, -79.769814, 46.068371, -79.766563","2024:06:23 13:32:31, 2024:06:23 13:32:47"
Hypomyces lactifluorum,Lobster Mushroom,fungi,"44.833546, -79.997635, 44.435392, -79.757064, 44.435386, -79.757072, 44.435386, -79.757089, 44.435367, -79.757094, 44.833508, -79.997696, 44.839581, -79.992348, 44.839581, -79.992348, 44.839729, -79.992554, 44.839703, -79.992393","2024:09:08 16:45:54, 2022:09:05 16:57:00, 2022:09:05 16:57:09, 2022:09:05 16:58:51, 2022:09:05 16:58:59, 2024:09:08 16:45:30, 2024:09:08 16:19:30, 2024:09:08 16:19:52, 2024:09:08 16:21:27, 2024:09:08 16:21:06"
Icmadophila ericetorum,Candy lichen,fungi,"47.172205, -52.907355",2024:08:28 12:33:33
Inocybe rimosa,Split fibrecap,fungi,"44.747421, -79.723228, 44.747269, -79.723228, 44.747295, -79.723465, 44.747387, -79.724266, 44.747459, -79.723389, 44.747414, -79.723350","2024:09:03 08:38:40, 2024:09:03 08:39:48, 2024:09:03 08:40:10, 2024:09:03 08:40:18, 2024:09:03 08:39:14, 2024:09:03 08:39:30"
Inonotus dryadeus,Oak bracket,fungi,"44.331907, -79.316396",2023:09:30 15:33:07
Inonotus glomeratus,Inonotus glomeratus,fungi,"44.122105, -79.860069, 44.122105, -79.860069, 44.122093, -79.860199, 44.122093, -79.860199, 44.122093, -79.860199","2024:08:13 09:16:19, 2024:08:13 09:16:24, 2024:08:13 09:16:42, 2024:08:13 09:16:54, 2024:08:13 09:16:59"
Inonotus hispidus,Shaggy bracket,fungi,"46.196102, -77.844307, 46.195908, -77.844261","2024:07:07 16:02:18, 2024:07:07 16:02:22"
Irpex lacteus,Milk-white Toothed Polypore,fungi,"46.259072, -74.250406",2023:12:29 13:46:47
